Order_ID,Order_Date,Customer_ID,Customer_Name,Region,State,City,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode
ORD-1312,2024-02-23,C010,Ishaan Kapoor,South,Kerala,Kochi,Electronics,Wireless Mouse,5,670,0.0,3350.0,2286.95,1063.05,Credit Card
ORD-1308,2024-02-23,C120,Simran Kaur,East,West Bengal,Kolkata,Electronics,Webcam,6,2513,0.1,13570.2,10496.76,3073.44,Credit Card
ORD-1031,2024-02-27,C010,Vikram Joshi,South,Telangana,Hyderabad,Electronics,Laptop Stand,8,1918,0.1,13809.6,10420.97,3388.63,UPI
ORD-1078,2024-02-29,C099,Aditya Rao,West,Goa,Panaji,Office Supplies,Notebook Pack,8,140,0.0,1120.0,762.24,357.76,UPI
ORD-1081,2024-03-01,C083,Vikram Joshi,West,Maharashtra,Mumbai,Office Supplies,Pen Set,2,244,0.03,473.36,345.91,127.45,Net Banking
ORD-1213,2024-03-01,C096,Simran Kaur,East,Odisha,Bhubaneswar,Furniture,Bookshelf,1,5197,0.03,5041.09,4289.46,751.63,Credit Card
ORD-1158,2024-03-01,C034,Rohan Malhotra,North,Delhi,New Delhi,Office Supplies,Printer Paper,8,379,0.1,2728.8,2290.15,438.65,Net Banking
ORD-1291,2024-03-02,C012,Sneha Iyer,East,West Bengal,Kolkata,Office Supplies,Desk Organizer,4,819,0.08,3013.92,2203.79,810.13,Debit Card
ORD-1045,2024-03-03,C059,Vikram Joshi,East,Odisha,Bhubaneswar,Electronics,Laptop Stand,8,1985,0.0,15880.0,10795.34,5084.66,Net Banking
ORD-1270,2024-03-04,C076,Aditya Rao,South,Kerala,Kochi,Office Supplies,Pen Set,4,242,0.0,968.0,632.69,335.31,Debit Card
ORD-1333,2024-03-08,C083,Sneha Iyer,South,Telangana,Hyderabad,Office Supplies,Pen Set,1,231,0.12,203.28,149.16,54.12,UPI
ORD-1191,2024-03-09,C109,Nikhil Jain,West,Maharashtra,Mumbai,Furniture,Bookshelf,2,5378,0.12,9465.28,7059.55,2405.73,Net Banking
ORD-1239,2024-03-12,C082,Ananya Das,East,Odisha,Bhubaneswar,Furniture,Bookshelf,3,5309,0.0,15927.0,12447.18,3479.82,Credit Card
ORD-1073,2024-03-13,C010,Priya Verma,South,Kerala,Kochi,Electronics,Webcam,4,2476,0.12,8715.52,7303.77,1411.75,Credit Card
ORD-1243,2024-03-18,C045,Rahul Sharma,South,Kerala,Kochi,Furniture,Desk Lamp,2,1801,0.12,3169.76,2490.5,679.26,Net Banking
ORD-1229,2024-03-19,C049,Vikram Joshi,East,West Bengal,Kolkata,Office Supplies,Desk Organizer,4,789,0.12,2777.28,1776.6,1000.68,Net Banking
ORD-1112,2024-03-19,C088,Simran Kaur,East,West Bengal,Kolkata,Furniture,Desk Lamp,2,1630,0.12,2868.8,2036.37,832.43,Cash
ORD-1315,2024-03-19,C007,Meera Nair,West,Rajasthan,Jaipur,Electronics,Wireless Mouse,1,700,0.08,644.0,529.09,114.91,Cash
ORD-1033,2024-03-20,C119,Kavya Rao,South,Tamil Nadu,Chennai,Office Supplies,Notebook Pack,6,152,0.1,820.8,700.73,120.07,Credit Card
ORD-1003,2024-03-20,C028,Ishaan Kapoor,South,Kerala,Kochi,Office Supplies,Desk Organizer,1,834,0.03,808.98,567.63,241.35,Cash
ORD-1264,2024-03-21,C057,Karan Batra,East,Bihar,Patna,Office Supplies,Notebook Pack,1,158,0.0,158.0,98.58,59.42,Cash
ORD-1071,2024-03-21,C001,Pooja Chauhan,South,Tamil Nadu,Chennai,Furniture,Office Chair,1,4488,0.03,4353.36,3275.81,1077.55,Net Banking
ORD-1328,2024-03-22,C009,Ananya Das,East,Odisha,Bhubaneswar,Furniture,Desk Lamp,3,1528,0.05,4354.8,3238.51,1116.29,UPI
ORD-1195,2024-03-22,C052,Nikhil Jain,North,Haryana,Gurugram,Office Supplies,Desk Organizer,4,795,0.0,3180.0,2326.79,853.21,Debit Card
ORD-1164,2024-03-23,C042,Kavya Rao,South,Kerala,Kochi,Office Supplies,Notebook Pack,2,119,0.1,214.2,148.44,65.76,Debit Card
ORD-1077,2024-03-23,C043,Pooja Chauhan,East,West Bengal,Kolkata,Furniture,Bookshelf,2,5264,0.05,10001.6,7809.57,2192.03,Net Banking
ORD-1006,2024-03-24,C048,Meera Nair,North,Uttar Pradesh,Noida,Electronics,USB-C Hub,5,1625,0.08,7475.0,6130.89,1344.11,Credit Card
ORD-1269,2024-03-25,C057,Meera Nair,East,Odisha,Bhubaneswar,Office Supplies,Printer Paper,2,331,0.1,595.8,456.67,139.13,Credit Card
ORD-1051,2024-03-25,C108,Karan Batra,East,Assam,Guwahati,Electronics,USB-C Hub,6,1647,0.12,8696.16,7057.4,1638.76,Credit Card
ORD-1290,2024-03-25,C058,Karan Batra,East,Bihar,Patna,Electronics,Wireless Mouse,4,643,0.03,2494.84,1639.85,854.99,Debit Card
ORD-1280,2024-03-26,C048,Sneha Iyer,North,Punjab,Chandigarh,Furniture,Ergonomic Chair,2,9655,0.0,19310.0,15954.82,3355.18,Debit Card
ORD-1180,2024-03-28,C068,Tanvi Agarwal,East,Bihar,Patna,Office Supplies,Sticky Notes,4,166,0.12,584.32,444.11,140.21,Net Banking
ORD-1316,2024-03-28,C082,Ananya Das,East,West Bengal,Kolkata,Furniture,Ergonomic Chair,2,9449,0.03,18331.06,11478.48,6852.58,Cash
ORD-1131,2024-03-29,C006,Kavya Rao,East,Odisha,Bhubaneswar,Electronics,USB-C Hub,2,1343,0.05,2551.7,1891.04,660.66,Net Banking
ORD-1343,2024-03-31,C041,Priya Verma,East,Odisha,Bhubaneswar,Furniture,Standing Desk,1,14570,0.08,13404.4,10340.8,3063.6,Cash
ORD-1225,2024-04-01,C119,Ishaan Kapoor,West,Maharashtra,Mumbai,Electronics,Laptop Stand,5,1988,0.1,8946.0,6959.51,1986.49,Cash
ORD-1152,2024-04-05,C064,Simran Kaur,North,Haryana,Gurugram,Furniture,Desk Lamp,3,1697,0.08,4683.72,3285.02,1398.7,Debit Card
ORD-1192,2024-04-05,C002,Ishaan Kapoor,West,Gujarat,Ahmedabad,Electronics,Monitor,3,12134,0.12,32033.76,24845.02,7188.74,Debit Card
ORD-1024,2024-04-05,C009,Tanvi Agarwal,North,Punjab,Chandigarh,Office Supplies,Sticky Notes,3,225,0.0,675.0,431.48,243.52,Cash
ORD-1176,2024-04-11,C078,Nikhil Jain,South,Karnataka,Bengaluru,Furniture,Bookshelf,2,5287,0.1,9516.6,7624.62,1891.98,Net Banking
ORD-1342,2024-04-12,C044,Pooja Chauhan,North,Punjab,Chandigarh,Office Supplies,Desk Organizer,7,799,0.0,5593.0,3652.05,1940.95,UPI
ORD-1329,2024-04-12,C108,Priya Verma,East,Odisha,Bhubaneswar,Office Supplies,Sticky Notes,1,184,0.03,178.48,148.15,30.33,Credit Card
ORD-1150,2024-04-12,C114,Priya Verma,South,Karnataka,Bengaluru,Office Supplies,Pen Set,1,255,0.05,242.25,152.74,89.51,Debit Card
ORD-1258,2024-04-15,C104,Priya Verma,South,Telangana,Hyderabad,Office Supplies,Sticky Notes,7,177,0.03,1201.83,971.52,230.31,UPI
ORD-1121,2024-04-18,C099,Vikram Joshi,West,Maharashtra,Mumbai,Electronics,USB-C Hub,1,1404,0.0,1404.0,972.05,431.95,Debit Card
ORD-1332,2024-04-19,C110,Kavya Rao,North,Haryana,Gurugram,Electronics,USB-C Hub,1,1592,0.03,1544.24,1246.45,297.79,Credit Card
ORD-1172,2024-04-20,C075,Meera Nair,West,Goa,Panaji,Electronics,Wireless Mouse,7,688,0.1,4334.4,3692.93,641.47,Cash
ORD-1050,2024-04-22,C063,Kavya Rao,West,Rajasthan,Jaipur,Furniture,Desk Lamp,3,1779,0.12,4696.56,3813.46,883.1,Debit Card
ORD-1203,2024-04-24,C107,Rahul Sharma,South,Telangana,Hyderabad,Electronics,Keyboard,7,896,0.1,5644.8,4485.84,1158.96,Cash
ORD-1348,2024-04-24,C094,Vikram Joshi,South,Telangana,Hyderabad,Furniture,Bookshelf,1,5306,0.03,5146.82,3214.65,1932.17,Credit Card
ORD-1222,2024-04-25,C039,Amit Singh,East,West Bengal,Kolkata,Furniture,Desk Lamp,2,1624,0.1,2923.2,2507.1,416.1,Cash
ORD-1016,2024-04-25,C009,Ishaan Kapoor,South,Telangana,Hyderabad,Furniture,Bookshelf,2,5331,0.1,9595.8,6228.07,3367.73,Cash
ORD-1216,2024-04-27,C049,Dev Patel,South,Tamil Nadu,Chennai,Electronics,Monitor,7,11978,0.05,79653.7,53135.87,26517.83,Credit Card
ORD-1287,2024-04-28,C115,Nikhil Jain,South,Tamil Nadu,Chennai,Furniture,Desk Lamp,1,1643,0.03,1593.71,1023.68,570.03,Net Banking
ORD-1105,2024-04-29,C043,Vikram Joshi,South,Tamil Nadu,Chennai,Office Supplies,Printer Paper,2,356,0.1,640.8,487.48,153.32,UPI
ORD-1047,2024-04-30,C035,Ishaan Kapoor,West,Goa,Panaji,Office Supplies,Printer Paper,5,339,0.08,1559.4,1233.88,325.52,Debit Card
ORD-1018,2024-05-04,C101,Simran Kaur,West,Goa,Panaji,Electronics,Webcam,3,2692,0.12,7106.88,5389.08,1717.8,Net Banking
ORD-1044,2024-05-04,C019,Rahul Sharma,East,Assam,Guwahati,Office Supplies,Sticky Notes,4,209,0.12,735.68,543.41,192.27,Cash
ORD-1285,2024-05-05,C020,Rahul Sharma,South,Kerala,Kochi,Furniture,Ergonomic Chair,2,9679,0.03,18777.26,15069.05,3708.21,Net Banking
ORD-1043,2024-05-05,C061,Tanvi Agarwal,North,Uttar Pradesh,Noida,Office Supplies,Desk Organizer,4,798,0.03,3096.24,1937.82,1158.42,Cash
ORD-1204,2024-05-06,C059,Meera Nair,West,Goa,Panaji,Office Supplies,Sticky Notes,7,208,0.1,1310.4,1071.39,239.01,Credit Card
ORD-1241,2024-05-07,C085,Meera Nair,East,West Bengal,Kolkata,Furniture,Ergonomic Chair,3,9443,0.12,24929.52,16110.67,8818.85,Credit Card
ORD-1064,2024-05-08,C030,Neha Gupta,West,Goa,Panaji,Office Supplies,Sticky Notes,6,218,0.05,1242.6,851.21,391.39,Credit Card
ORD-1221,2024-05-09,C105,Meera Nair,East,Odisha,Bhubaneswar,Electronics,Wireless Mouse,3,654,0.03,1903.14,1463.03,440.11,Debit Card
ORD-1055,2024-05-11,C099,Meera Nair,South,Tamil Nadu,Chennai,Electronics,USB-C Hub,2,1411,0.1,2539.8,1858.14,681.66,Credit Card
ORD-1012,2024-05-14,C065,Sneha Iyer,West,Rajasthan,Jaipur,Electronics,Monitor,7,12132,0.03,82376.28,51137.45,31238.83,UPI
ORD-1318,2024-05-14,C029,Rohan Malhotra,West,Goa,Panaji,Furniture,Standing Desk,2,14534,0.0,29068.0,21089.93,7978.07,UPI
ORD-1027,2024-05-15,C017,Meera Nair,West,Maharashtra,Mumbai,Electronics,USB-C Hub,2,1575,0.0,3150.0,2114.14,1035.86,Cash
ORD-1259,2024-05-16,C110,Nikhil Jain,West,Rajasthan,Jaipur,Office Supplies,Sticky Notes,3,197,0.05,561.45,387.09,174.36,Cash
ORD-1194,2024-05-16,C043,Ananya Das,East,Bihar,Patna,Electronics,Wireless Mouse,5,660,0.08,3036.0,2207.83,828.17,UPI
ORD-1230,2024-05-18,C014,Vikram Joshi,West,Rajasthan,Jaipur,Electronics,Wireless Mouse,1,686,0.05,651.7,460.35,191.35,Cash
ORD-1116,2024-05-19,C090,Ananya Das,South,Kerala,Kochi,Office Supplies,Sticky Notes,1,194,0.1,174.6,109.47,65.13,Debit Card
ORD-1074,2024-05-19,C065,Ritika Sinha,West,Rajasthan,Jaipur,Furniture,Office Chair,2,4555,0.12,8016.8,6316.73,1700.07,Net Banking
ORD-1279,2024-05-19,C068,Amit Singh,West,Gujarat,Ahmedabad,Office Supplies,Desk Organizer,2,822,0.0,1644.0,1337.73,306.27,Debit Card
ORD-1220,2024-05-20,C069,Ananya Das,East,West Bengal,Kolkata,Electronics,Webcam,7,2408,0.0,16856.0,12592.45,4263.55,Cash
ORD-1030,2024-05-21,C006,Rahul Sharma,South,Telangana,Hyderabad,Office Supplies,Pen Set,5,241,0.0,1205.0,930.54,274.46,Debit Card
ORD-1065,2024-05-21,C093,Dev Patel,West,Maharashtra,Mumbai,Office Supplies,Sticky Notes,3,187,0.03,544.17,433.85,110.32,UPI
ORD-1076,2024-05-22,C024,Dev Patel,North,Haryana,Gurugram,Office Supplies,Notebook Pack,3,166,0.08,458.16,355.7,102.46,Net Banking
ORD-1102,2024-05-23,C005,Meera Nair,South,Kerala,Kochi,Office Supplies,Notebook Pack,8,152,0.1,1094.4,925.18,169.22,Credit Card
ORD-1083,2024-05-24,C093,Ananya Das,South,Karnataka,Bengaluru,Furniture,Desk Lamp,2,1636,0.1,2944.8,2405.7,539.1,UPI
ORD-1029,2024-05-24,C078,Arjun Mehta,West,Maharashtra,Mumbai,Electronics,Monitor,2,12183,0.0,24366.0,16015.95,8350.05,Debit Card
ORD-1042,2024-05-25,C066,Tanvi Agarwal,East,Assam,Guwahati,Office Supplies,Printer Paper,8,351,0.12,2471.04,1922.78,548.26,Debit Card
ORD-1094,2024-05-26,C100,Kavya Rao,East,Bihar,Patna,Electronics,Webcam,1,2654,0.1,2388.6,1958.37,430.23,UPI
ORD-1190,2024-05-28,C113,Priya Verma,North,Uttar Pradesh,Noida,Furniture,Standing Desk,1,14653,0.08,13480.76,8960.86,4519.9,Cash
ORD-1170,2024-05-28,C050,Tanvi Agarwal,South,Kerala,Kochi,Electronics,Monitor,8,11972,0.03,92902.72,59758.26,33144.46,Net Banking
ORD-1089,2024-05-30,C046,Meera Nair,East,Odisha,Bhubaneswar,Office Supplies,Desk Organizer,1,821,0.0,821.0,665.89,155.11,Net Banking
ORD-1307,2024-05-30,C017,Sneha Iyer,West,Gujarat,Ahmedabad,Office Supplies,Sticky Notes,3,199,0.08,549.24,437.28,111.96,Cash
ORD-1136,2024-05-31,C109,Neha Gupta,South,Tamil Nadu,Chennai,Furniture,Desk Lamp,1,1570,0.03,1522.9,1000.83,522.07,UPI
ORD-1093,2024-05-31,C090,Ananya Das,South,Kerala,Kochi,Furniture,Office Chair,1,4692,0.08,4316.64,3048.2,1268.44,Cash
ORD-1209,2024-06-02,C049,Sneha Iyer,East,West Bengal,Kolkata,Furniture,Desk Lamp,3,1713,0.05,4882.05,3505.23,1376.82,UPI
ORD-1039,2024-06-02,C065,Ananya Das,East,West Bengal,Kolkata,Office Supplies,Desk Organizer,6,795,0.12,4197.6,3327.61,869.99,Net Banking
ORD-1245,2024-06-02,C006,Neha Gupta,East,Bihar,Patna,Furniture,Office Chair,2,4631,0.12,8150.56,5677.18,2473.38,Cash
ORD-1167,2024-06-03,C062,Kavya Rao,West,Gujarat,Ahmedabad,Office Supplies,Pen Set,1,299,0.08,275.08,189.67,85.41,Net Banking
ORD-1165,2024-06-04,C079,Ritika Sinha,West,Maharashtra,Mumbai,Furniture,Standing Desk,3,14540,0.1,39258.0,25519.3,13738.7,Cash
ORD-1326,2024-06-04,C040,Rohan Malhotra,South,Karnataka,Bengaluru,Office Supplies,Pen Set,5,232,0.05,1102.0,772.6,329.4,Net Banking
ORD-1340,2024-06-06,C054,Ishaan Kapoor,South,Telangana,Hyderabad,Office Supplies,Notebook Pack,4,128,0.05,486.4,388.44,97.96,Debit Card
ORD-1125,2024-06-07,C096,Ishaan Kapoor,East,West Bengal,Kolkata,Electronics,USB-C Hub,7,1340,0.1,8442.0,6035.89,2406.11,Credit Card
ORD-1037,2024-06-09,C056,Tanvi Agarwal,West,Gujarat,Ahmedabad,Office Supplies,Desk Organizer,1,835,0.0,835.0,586.98,248.02,UPI
ORD-1123,2024-06-09,C074,Pooja Chauhan,West,Maharashtra,Mumbai,Furniture,Office Chair,2,4635,0.0,9270.0,7796.8,1473.2,UPI
ORD-1273,2024-06-11,C017,Aditya Rao,East,West Bengal,Kolkata,Electronics,USB-C Hub,2,1306,0.1,2350.8,2014.29,336.51,UPI
ORD-1337,2024-06-12,C088,Vikram Joshi,West,Gujarat,Ahmedabad,Electronics,Webcam,4,2707,0.0,10828.0,7763.5,3064.5,Cash
ORD-1282,2024-06-12,C035,Amit Singh,South,Karnataka,Bengaluru,Office Supplies,Pen Set,4,261,0.05,991.8,714.0,277.8,UPI
ORD-1153,2024-06-13,C014,Amit Singh,West,Maharashtra,Mumbai,Office Supplies,Pen Set,2,253,0.08,465.52,349.57,115.95,Debit Card
ORD-1322,2024-06-15,C110,Rohan Malhotra,South,Telangana,Hyderabad,Furniture,Office Chair,1,4684,0.08,4309.28,3082.71,1226.57,UPI
ORD-1198,2024-06-16,C110,Nikhil Jain,North,Delhi,New Delhi,Office Supplies,Sticky Notes,4,228,0.1,820.8,538.42,282.38,Net Banking
ORD-1087,2024-06-17,C110,Ritika Sinha,South,Karnataka,Bengaluru,Furniture,Bookshelf,2,5303,0.1,9545.4,7406.86,2138.54,Net Banking
ORD-1017,2024-06-18,C010,Nikhil Jain,South,Tamil Nadu,Chennai,Electronics,Wireless Mouse,1,638,0.03,618.86,518.17,100.69,Credit Card
ORD-1246,2024-06-18,C072,Pooja Chauhan,West,Maharashtra,Mumbai,Office Supplies,Printer Paper,4,352,0.1,1267.2,953.52,313.68,Net Banking
ORD-1263,2024-06-21,C071,Dev Patel,East,Odisha,Bhubaneswar,Furniture,Standing Desk,2,14565,0.05,27673.5,22659.13,5014.37,Credit Card
ORD-1060,2024-06-21,C004,Simran Kaur,North,Haryana,Gurugram,Furniture,Standing Desk,2,14712,0.1,26481.6,20665.32,5816.28,Debit Card
ORD-1304,2024-06-23,C092,Sneha Iyer,South,Karnataka,Bengaluru,Office Supplies,Pen Set,1,255,0.05,242.25,197.08,45.17,Debit Card
ORD-1244,2024-06-24,C059,Arjun Mehta,North,Haryana,Gurugram,Furniture,Office Chair,1,4472,0.12,3935.36,2768.91,1166.45,UPI
ORD-1126,2024-06-27,C045,Vikram Joshi,West,Gujarat,Ahmedabad,Electronics,Webcam,2,2661,0.1,4789.8,3192.58,1597.22,Credit Card
ORD-1154,2024-06-28,C058,Priya Verma,West,Rajasthan,Jaipur,Furniture,Ergonomic Chair,3,9485,0.08,26178.6,20564.43,5614.17,Debit Card
ORD-1331,2024-06-28,C045,Sneha Iyer,South,Telangana,Hyderabad,Furniture,Ergonomic Chair,2,9642,0.03,18705.48,14232.09,4473.39,Debit Card
ORD-1217,2024-06-29,C022,Vikram Joshi,East,Bihar,Patna,Furniture,Desk Lamp,3,1751,0.12,4622.64,3377.3,1245.34,UPI
ORD-1253,2024-07-02,C002,Simran Kaur,South,Kerala,Kochi,Furniture,Standing Desk,1,14630,0.05,13898.5,10683.2,3215.3,Credit Card
ORD-1265,2024-07-03,C033,Amit Singh,East,Odisha,Bhubaneswar,Office Supplies,Printer Paper,5,365,0.03,1770.25,1137.21,633.04,Debit Card
ORD-1135,2024-07-04,C003,Meera Nair,East,Bihar,Patna,Electronics,Laptop Stand,2,2043,0.12,3595.68,2594.71,1000.97,Debit Card
ORD-1032,2024-07-05,C116,Priya Verma,North,Haryana,Gurugram,Office Supplies,Sticky Notes,3,176,0.08,485.76,306.05,179.71,Debit Card
ORD-1115,2024-07-07,C015,Rohan Malhotra,South,Tamil Nadu,Chennai,Office Supplies,Pen Set,4,274,0.0,1096.0,901.89,194.11,UPI
ORD-1268,2024-07-07,C113,Ananya Das,South,Kerala,Kochi,Electronics,Keyboard,7,893,0.0,6251.0,4030.45,2220.55,Credit Card
ORD-1098,2024-07-07,C087,Rohan Malhotra,East,Bihar,Patna,Electronics,USB-C Hub,1,1574,0.05,1495.3,971.44,523.86,UPI
ORD-1215,2024-07-08,C041,Pooja Chauhan,West,Goa,Panaji,Furniture,Office Chair,3,4563,0.08,12593.88,10571.8,2022.08,Cash
ORD-1211,2024-07-08,C012,Ritika Sinha,East,Odisha,Bhubaneswar,Furniture,Standing Desk,2,14440,0.12,25414.4,21382.01,4032.39,Credit Card
ORD-1140,2024-07-09,C071,Neha Gupta,East,Odisha,Bhubaneswar,Electronics,Webcam,3,2426,0.05,6914.1,5350.7,1563.4,UPI
ORD-1056,2024-07-11,C051,Arjun Mehta,North,Uttar Pradesh,Noida,Furniture,Office Chair,3,4559,0.0,13677.0,10369.78,3307.22,Cash
